,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
0,Dane C.,5.0 star rating,12/22/21,"transformative, honestly. was skeptical at first, but i'm absolutely sold.","as an athlete who is two months into an ag1 subscription, i thought ag1 would just be a simple and tasty way to get the right balance of nutrients and vitamins my body needs, but it's provided so much more than that. i'm feeling more energized, recovered, and ""regular"" than ever. extremely happy with ag1 and will continue to subscribe and drink for the foreseeable future.",5.0,2021-12-22,10,66,"['transformative', 'honestly', 'skeptical', 'first', 'im', 'absolutely', 'sell']","['athlete', 'two', 'month', 'ag1', 'subscription', 'thought', 'ag1', 'would', 'simple', 'tasty', 'way', 'get', 'right', 'balance', 'nutrient', 'vitamin', 'body', 'need', 'provide', 'much', 'im', 'feel', 'energize', 'recover', 'regular', 'ever', 'extremely', 'happy', 'ag1', 'continue', 'subscribe', 'drink', 'foreseeable', 'future']"
1,Julie M.,5.0 star rating,12/22/21,my thoughts,"i love athletic greens, especially after 90 minutes of hot bikram yoga. there is nothing more satisfying than knowing that i am replenishing and nourishing my body after doing an intense sport.",5.0,2021-12-22,2,32,['thought'],"['love', 'especially', '90', 'minute', 'hot', 'bikram', 'yoga', 'nothing', 'satisfy', 'know', 'replenish', 'nourish', 'body', 'intense', 'sport']"
2,Nolan I.,5.0 star rating,12/22/21,rectified issue in timely manner,good job on that,5.0,2021-12-22,5,4,"['rectify', 'issue', 'timely', 'manner']","['good', 'job']"
3,Edward S.,5.0 star rating,12/22/21,athletic greens,love you’re guys stuff. service is fantastic shows up every month like clockwork,5.0,2021-12-22,2,13,[],"['love', 'guy', 'stuff', 'service', 'fantastic', 'show', 'every', 'month', 'like', 'clockwork']"
4,Rosario M.,5.0 star rating,12/22/21,great,"i feel better, sleep better, focus better, overall i get great human performance out of it… it’s changing my life for the better. thank you,",5.0,2021-12-22,1,25,['great'],"['feel', 'well', 'sleep', 'well', 'focus', 'well', 'overall', 'get', 'great', 'human', 'performance', 'change', 'life', 'well', 'thank']"
5,karen t.,5.0 star rating,12/22/21,best tasting greens,"greens that actually taste good! great quality, great ingredients.",5.0,2021-12-22,3,9,"['best', 'taste']","['actually', 'taste', 'good', 'great', 'quality', 'great', 'ingredient']"
6,Tracy H.,5.0 star rating,12/22/21,love it!,i have tried other brands but i love athletic greens. it gives me energy and i am regular for the first time ever!,5.0,2021-12-22,2,23,['love'],"['try', 'brand', 'love', 'give', 'energy', 'regular', 'first', 'time', 'ever']"
7,Tyler C.,3.0 star rating,12/22/21,good,"i do like ag1 however the amount of single use plastic is insane!! the price point is very high as well, hope to one day see that drop a little. but happy overall!",3.0,2021-12-22,1,33,['good'],"['like', 'ag1', 'however', 'amount', 'single', 'use', 'plastic', 'insane', 'price', 'point', 'high', 'well', 'hope', 'one', 'day', 'see', 'drop', 'little', 'happy', 'overall']"
8,OLIVER S.,2.0 star rating,12/22/21,nice product but too expensive,cost value relationship not good. $100 per month - ouch. plus make the opening of the shaker bottle a little wider so you can easily pour the scoop in without spilling.,2.0,2021-12-22,5,31,"['nice', 'product', 'expensive']","['cost', 'value', 'relationship', 'good', '100', 'per', 'month', 'ouch', 'plus', 'make', 'opening', 'shaker', 'bottle', 'little', 'wider', 'easily', 'pour', 'scoop', 'without', 'spill']"
9,Zorawar B.,5.0 star rating,12/22/21,amazing product,amazing product,5.0,2021-12-22,2,2,"['amaze', 'product']","['amaze', 'product']"
10,Cameron B.,5.0 star rating,12/22/21,it's the best,it's the best,5.0,2021-12-22,3,3,['best'],['best']
11,John S.,5.0 star rating,12/22/21,love changing,would not start my day without it.,5.0,2021-12-22,2,7,"['love', 'change']","['would', 'start', 'day', 'without']"
